Rank Only,Rank Change,Name,Assoc,Points
600,↑1,DING Yijie, CHN ,8
601,↑1,SHI Cancheng, CHN ,8
602,↑1,CHENG Yat Yin, HKG ,8
603,↑1,Ainaz ADILGEREYEVA, KAZ ,8
604,↑1,LAW Sum Yee, HKG ,8
605,↑1,Zemfira MIKAYILOVA, AZE ,8
606,↑1,Riddhima KAPOOR, IND ,8
607,↑1,Lukrecija JUCHNAITE, LTU ,8
608,↑1,Samarth SINGH, IND ,8
609,↑1,Millaray OVANDO, CHI ,8
610,↑1,Juan OCAMPO, COL ,8
611,↑1,Martin PENA, CHI ,8
612,↑1,Catalina LADINO, COL ,8
613,↑1,Marziyya NURMATOVA, AZE ,8
614,↑1,Khwaish LOTIA, IND ,8
615,↑1,Arianny CARDENAS, ECU ,8
616,↑1,Julian RZIHAUSCHEK, AUT ,8
617,↑1,Mohammed Nader ALAALI, BRN ,8
618,↑1,Asude Tuba SIMSEK, TUR ,8
619,↑1,Rin MENDE, JPN ,8
620,↑1,Henry IBARRA, ECU ,8
621,↑1,Arda KEKILLIOGLU, TUR ,8
622,↑1,Hana YOSHIMOTO, JPN ,8
623,↑1,Mohammedarman SHAIKH, IND ,8
624,↑1,Keishi HAGIHARA, JPN ,8
625,↑1,Jeremy CEDENO, ECU ,8
626,↑1,Adam SMOTER, POL ,8
627,↑1,Francesc CARRERA, ESP ,8
628,↑1,Karolina HOLDA, POL ,8
629,↑1,Daniel BERZOSA, ESP ,8
630,↑1,Maryam ALAALI, BRN ,8
631,↑1,David BESSA, POR ,8
632,↑1,Gabrielius CAMARA, NED ,8
633,↑1,Sid NARESH, USA ,8
634,↑1,Lichen CHEN, USA ,8
635,↑1,LEE Yong Yi, MAS ,8
636,↑1,Kavya Sree BASKAR, IND ,8
637,↑1,Yassin GABER, EGY ,8
638,↑1,Lea RAKOVAC, CRO ,8
639,↑1,Camila PEREZ, ARG ,8
640,↑1,Kas VAN OOST, NED ,8
641,↑1,Simon BELIK, CZE ,8
642,↑1,Jana RIERA, ESP ,8
643,↑1,Sofia-Xuan ZHANG, ESP ,8
644,↑1,Sabine WINTER, GER ,7
645,↑1,Yonghun LEE , AUS ,7
646,↑1,Michelle BROMLEY, AUS ,7
647,↑1,PARK Gyuhyeon, KOR ,7
648,↑1,KANG Dongsoo, KOR ,7
649,↑1,Marina DONNER, FIN ,7
650,↑1,Albert VILARDELL, ESP ,7
651,↑1,Leila IMRE, HUN ,6
652,↑1,Tamas LAKATOS, HUN ,6
653,↓477,WU Yangchen, CHN ,6
654,,Esteban DORR, FRA ,6
655,,Rachel SUNG, USA ,6
656,,SUN Zheng, CHN ,6
657,,KWON Hyuk, KOR ,6
658,,YOO Yerin, KOR ,6
659,,Busra DEMIR, TUR ,6
660,,DENG Zhen, USA ,6
661,,Anel BAKHYT, KAZ ,6
662,,Vladislav ZAKHAROV, KAZ ,6
663,,Benjamin PIGGOTT, ENG ,6
664,,Cristian PLETEA, ROU ,6
665,,Sanil SHETTY, IND ,6
666,,CHANG Li Sian Alice, MAS ,6
667,,Viktoria PERSOVA, BUL ,6
668,↑1,Angie ARAYA, CRC ,5
669,↑1,Abdelbasset CHAICHI, ALG ,5
670,↑1,Clarence CHENG, AUS ,5
671,↑1,Leonie HARTBRICH, HUN ,5
672,↑1,Padasak TANVIRIYAVECHAKUL, THA ,5
673,↑1,Allan CALVO, CRC ,5
674,↑1,Wesley DO ROSARIO, IND ,5
675,↑1,Tamolwan KHETKHUAN, THA ,5
676,↑1,Sammy MERCADO, PAN ,5
677,↑1,Jonathan VAN LANGE, GUY ,5
678,↑1,Dawitt NURSE, LCA ,5
679,↑1,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
680,↑1,Thuraia THOMAS, GUY ,5
681,↑1,Sofia OSORIO , PAN ,5
682,↑1,Ashly RODRIGUEZ, PAN ,5
683,↑1,Zarianne ANTHONY , LCA ,5
684,↑1,Olivier GUERRIER, HAI ,5
685,↑1,Priscilla GREAVES, GUY ,5
686,↑1,Elishaba JOHNSON, GUY ,5
687,↑1,Ricardo CUEVAS, PAN ,5
688,↑1,Paul DAVID, GUY ,5
689,↑1,Trevor FARLEY, BAR ,5
690,↑1,Natzumi AQUIJE, PER ,5
691,↑1,Luciana GRANADOS, PER ,5
692,↑1,Adrian RUBINOS, PER ,5
693,↑1,Cielo MUTTI, PAR ,5
694,↑1,Alejandro TORANZOS, PAR ,5
695,↑1,Francis ANTWI, GHA ,5
696,↑1,Godwin ALABI, GHA ,5
697,↑1,Hilda AGBOTTAH, GHA ,5
698,↑1,Cecilia FREMA, GHA ,5
699,↑1,Hanna GOH , AUS ,5
700,↑1,Chloe FRASER, TTO ,5
701,↑1,Aaron WILSON, TTO ,5
702,↑1,Emme ARIAS, ESA ,5
703,↑1,China ETIENNE, HAI ,5
704,↑1,Krystle HARVEY, BAR ,5
705,↑1,Timothy CHOI, NZL ,5
706,↑1,Alex NAUMI, FIN ,5
707,↑1,Stefan Dimitrov, BUL ,5
708,↓40,Nathaly PAREDES, ECU ,5
709,,Alberto MINO, ECU ,5
710,,Diego ORANTES, ESA ,5
711,,Balazs LEI, HUN ,5
712,,Elvira RAD, ESP ,5
713,,LEE Jungmok, KOR ,4
714,,Borgar HAUG, NOR ,4
715,,Oana STRUNA, ROU ,4
716,,Diego PIGUAVE, ECU ,4
717,,Tessy GONDERINGER, LUX ,4
718,,Ajoke OJOMU, NGR ,4
719,,Ching Nam FU, CAN ,4
720,,Ander CEPAS, ESP ,4
721,,Bissan CHIRI, LBN ,4
722,,Rawan KORA, IRQ ,4
723,,Mohamed THAMEUR, IRQ ,4
724,,Yousif ALHUTHAILI, IRQ ,4
725,,Las OTHMAN, IRQ ,4
726,, Shan ASAAD, IRQ ,4
727,,Rawezh AL-JAF, IRQ ,4
728,,Ali SEREN, TUR ,4
729,,Berk OZTOPRAK, TUR ,4
730,,Eylul SAYILIR, TUR ,4
731,,Halil ZER, TUR ,4
732,,Hiranur BICAK, TUR ,4
733,,KIM Taehyun, AUT ,4
734,,Simay KULAKCEKEN, TUR ,4
735,,Zihni SAHIN, TUR ,4
736,,LIAO Xiaoqing, CHN ,4
737,,Ivan PASTORE, PAR ,4
738,,Ana SANDOVAL, PAR ,4
739,,Axel BERTOLO, PAR ,4
740,,Rebeca CUENCA, PAR ,4
741,,Maria LOPEZ, ESP ,4
742,,Diego LILLO, ESP ,4
743,,Alvaro FUENTES, CHI ,4
744,,Sofia VEGA, CHI ,4
745,,Marcel BLASZCZYK, POL ,4
746,,Michal GAWLAS, POL ,4
747,,Abimael MENEZES, BRA ,4
748,,Sabrina MIYABARA, BRA ,4
749,,HUNG Jing-Kai, TPE ,4
750,,Yelizaveta LAVROVA, KAZ ,4
751,,Pritha VARTIKAR, IND ,4
752,,Timofey GERASSIMENKO, KAZ ,4
753,,KIM Jeongyun, KOR ,4
754,,KIM Dahee, KOR ,4
755,,PARK Byeongjae, KOR ,4
756,,Manuela PEREYRA, ARG ,4
757,,Simeon MARTIN, CAN ,4
758,,Gaston Nahuel TRESCA, ARG ,4
759,,KIM Byeonghun, KOR ,4
760,,Firas CHAIEB, TUN ,4
761,,Mohamed ELSISY, EGY ,4
762,,CHOI Yeseo, KOR ,4
763,,KONG Siaw Mei Annie, MAS ,4
764,,Carlos ISHIDA, BRA ,4
765,,TSAI Chia-Ching, TPE ,4
766,,Hafsa BOUKHIRA, MAR ,4
767,,Rinad EL-HASANI, JOR ,4
768,,Adam GHOUNIM, MAR ,4
769,,Eren BEKIR, BUL ,4
770,,Rafael DE LAS HERAS, ESP ,4
771,,Natsima DIKAENG, THA ,4
772,,Nawachet PRASONGPOL, THA ,4
773,,Tieanchai SAEOU, THA ,4
774,,Poymantee BAISYA, IND ,4
775,,Akash PAL, IND ,4
776,,LIM Jing Shuen, MAS ,4
777,,Defne KARAOGLU, TUR ,4
778,,Namthip SRITHIRATH, LAO ,4
779,,Similan CHANNAVONG, LAO ,4
780,,Onur DURAN, TUR ,4
781,,Zachi CHUA, PHI ,4
782,,Anane VONGSA, LAO ,4
783,,Ioane RATIANI, GEO ,4
784,,Giorgi GODERDZISHVILI, GEO ,4
785,,Cayl Brent CHAVEZ, PHI ,4
786,,Manikandan SUNDAR, IND ,4
787,,Laokham MANICHANH, LAO ,4
788,,Khadija ABILZADE, AZE ,4
789,,Tsotne KOBALIA, GEO ,4
790,,Mari RIZHVADZE, GEO ,4
791,,Jennifer VARGHESE, IND ,4
792,,TAN Jayden, SGP ,4
793,,TAN Nicholas, SGP ,4
794,,Sebastian BEDOYA, COL ,4
795,,Ana ISAZA , COL ,4
796,,Isak ALFREDSSON, SWE ,4
797,,Youssef ELEWA, EGY ,4
798,,Devansh MUDGAL, IND ,4
799,,Mariam HUSSEIN, EGY ,4
800,,Lori YAHNIAN, LBN ,4
801,,Guadalupe CARDONA, COL ,4
802,,Valentina DAVILA, PUR ,4
803,,Enrique RIOS , PUR ,4
804,,Danelys CRUZ ROSARIO, PUR ,4
805,,John MARRERO, PUR ,4
806,,Alejandro CAMARGO, COL ,4
807,,Oceane GUISNEL, FRA ,4
808,,Rosol FATHY, EGY ,4
809,,Omar EHAB, EGY ,4
810,,Yassin WAEL, EGY ,4
811,,Hana ABDELSALAM, EGY ,4
812,,Farida BADAWY, EGY ,4
813,,LOY Ming Ying, SGP ,4
814,,Chloe SILVA, PHI ,4
815,,Naomi PAZMINO, ECU ,4
816,,Lena GOTTSCHLICH, GER ,4
817,,LOY Xing Yao, SGP ,4
818,,Ali ALTAHER, KSA ,4
819,,Charles JANSSENS, BEL ,4
820,,Uros NINKOVIC, SRB ,4
821,,Ervinas UZIALO, LTU ,4
822,,Joshua ROBAYO, ECU ,4
823,,Jindrich MORAVEK, CZE ,4
824,,Vendula SICHANOVA, CZE ,4
825,,Amir TORGAIBEKOV, KAZ ,4
826,,Alice NILSSON, SWE ,4
827,,Melanie MERK, GER ,4
828,,Sara RADAK, SRB ,4
829,,Matija SEPA, SRB ,4
830,,Zhanerke KOSHKUMBAYEVA, KAZ ,4
831,,Marija MIKALAUSKYTE, LTU ,4
832,,Alisson LOOR , ECU ,4
833,,Ioannis SGOUROPOULOS, GRE ,4
834,,MA Jinbao, USA ,4
835,,Benedek OLAH, FIN ,4
836,,YEH Chih-Wei, TPE ,4
837,,Martin RECHE, ESP ,4
838,,Nicolas CALLABA, ARG ,4
839,,Mariona MUNNE, ESP ,4
840,,Marc MIRO, ESP ,4
841,,Tamari MATITASHVILI, GEO ,4
842,,Agnes SVENSSON, SWE ,4
843,,David SZANTOSI, HUN ,4
844,,Josephina NEUMANN, GER ,4
845,,Hoor FAWAD, PAK ,4
846,,Martine TOFTAKER, NOR ,4
847,,Andrea TODOROVIC, SRB ,4
848,,Napat THANMATHIKOM, THA ,4
849,,Thibault PORET, FRA ,4
850,,Andrei PUTUNTICA, MDA ,4
851,,Sara TOKIC, SLO ,4
852,,Prithoki CHAKRABORTI, IND ,3
853,,Vidit DESAI, IND ,3
854,,SUH Hyo Won, KOR ,3
855,,Sitisak NUCHCHART, THA ,3
856,,Ibrahima DIAW, SEN ,3
857,,Ayhika MUKHERJEE, IND ,3
858,,Anastasiya DYMYTRENKO, UKR ,3
859,,Jordy PICCOLIN, ITA ,2
860,,CHEN Yi, CHN ,2
861,,LIN Yen-Chun, TPE ,2
862,,Maria YOVKOVA, BUL ,2
863,,Petyo KRASTEV, BUL ,2
864,,Cynthia KWABI, GHA ,2
865,,Tugay YILMAZ, TUR ,2
866,,James MARFO, GHA ,2
867,,Agnes COLEMAN, GHA ,2
868,,Felix LARTEY, GHA ,2
869,,Adam HMAM, TUN ,2
870,,YANG Ha Eun, KOR ,2
871,,Fathimath ALI, MDV ,2
872,,Ahmed AKHYAR, MDV ,2
873,,HONG YU Tey, MAS ,2
874,,AI LIS Gan, MAS ,2
875,,SHI Xunyao, CHN ,2
876,,Eva JURKOVA, SVK ,2
877,,Aray ASHKEYEVA, KAZ ,2
878,,Sanzhar ZHUBANOV, KAZ ,2
879,,Miguel VILCHEZ, ESP ,2
880,,Vladimir PETKOV, BUL ,2
881,,Yashansh MALIK, IND ,2
882,,Nanapat KOLA, THA ,2
883,,Chayaduj MAUNGWHAN, THA ,2
884,,KIM Minhyeok, KOR ,2
885,,Filippa BERGAND, SWE ,2
886,,Elias RANEFUR, SWE ,2
887,,LEE Seungsoo, KOR ,2
888,,CHANG Lingfei, CHN ,2
889,,LI Hechen, CHN ,2
890,,Lilou MASSART, BEL ,2
891,,Jiaqi LIN, USA ,2
892,,Peter HRIBAR, SLO ,2
893,,Ana TOFANT, SLO ,2
894,,Kai ZHANG, USA ,2
895,,Konstantinos ANGELAKIS, GRE ,2
896,,Aikaterini TOLIOU, GRE ,2
897,,Tianer YU, ENG ,2
898,,Louis PRICE, ENG ,2
899,,Mollie PATTERSON, ENG ,2
900,,Shayan SIRAJ, ENG ,2
901,,Emily BOLTON, ENG ,2
902,,David MCBEATH, ENG ,2
903,,Adam STALZER, CZE ,2
904,,Enya MOLTARA, SLO ,2
905,,Brin VOVK, SLO ,2
906,,Matthias DANZER, GER ,2
907,,Ivy LIAO, CAN ,2
908,,Alexander GILLEN, IRL ,2
909,,Adam KLAJBER, SVK ,2
910,,Nazar TRETIAK, UKR ,2
911,,Veronika MATIUNINA, UKR ,2
912,,Miha PODOBNIK, SLO ,2
913,,Aljaz GODEC, SLO ,2
914,,Mari BALDWIN, ENG ,2
915,↑1,Candela MOLERO, ARG ,1
916,↑2,Botond VARGA, HUN ,1
917,↑2,Tania PLAIAN, ROU ,1
918,↑2,Andreea DRAGOMAN, ROU ,1
919,↑2,Alexander VALUCH, SVK ,1
920,↑2,Dalma HASANOVA, BUL ,1
921,↑2,Radoslav KOTEV, BUL ,1
922,↑2,Wiranchana SREECHAK, THA ,1
923,↑2,Pongspat YAMLEEMUL, THA ,1
924,↑2,Supamas PANKHAOYOY, THA ,1
925,↑2,Tanapat THANMATHIKOM, THA ,1
926,↑2,Tiffany KE, USA ,1
927,↑2,Radhapriya GOEL, IND ,1
928,↑2,Abhimanyu MITRA, IND ,1
929,↑2,CHENG Hsien-Tzu, TPE ,1
930,↑2,Kalina HRISTOVA, BUL ,1
931,↑2,Jabdiel TORRES, PUR ,1
932,↑2,Martin FRIIS, SWE ,1
933,↑2,Alma ROOSE, SWE ,1
934,↑2,Mandy YU, USA ,1
935,↑2,Senura SILVA, USA ,1
936,↑2,HO Jeongmun, KOR ,1
937,↑2,Eusebio VOS, CHI ,1
938,↑2,Maciej KOLODZIEJCZYK, AUT ,1
939,↑2,Federico GIARDI, SMR ,1
940,↑2,JI Eunchae, KOR ,1
941,↑2,Christopher KRAMER, AUT ,1
942,↑2,Lorenzo RAGNI , SMR ,1
943,↑2,Zhiying ZENG, CHI ,1
944,↑2,Sidelya MUTLU, BUL ,1
945,↑2,Stoyan SARIEV, BUL ,1
946,↑2,William BERGENBLOCK, SWE ,1
947,↑2,Nomin BAASAN, SWE ,1
948,↑3,Helga DARI, HUN ,1
949,↑3,Leah TVEIT, SWE ,1
950,↑3,Emine ERNST, NED ,1
951,↑3,Daniel LINDSO, SWE ,1
952,↑3,Daniels KOGANS, LAT ,1
