Rank Only,Rank Change,Name,Assoc,Points
406,↑2,Pauline CHASSELIN / Esteban DORR, FRA ,6
407,↑2,Rachel SUNG / Nandan NARESH, USA ,6
408,↑2,KWON Hyuk / YOO Yerin, KOR ,6
409,↑2,Hakan ISIK / Busra DEMIR, TUR ,6
410,↑2,Adina DIACONU / Cristian PLETEA, ROU ,6
411,↑2,Angie ARAYA / Allan CALVO, CRC ,5
412,↑2,Wesley DO ROSARIO / Suhana SAINI, IND ,5
413,↑2,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
414,↑2,Derron DOUGLAS / Chloe FRASER, TTO ,5
415,↑2,Olivier GUERRIER / China ETIENNE, HAI ,5
416,↑2,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
417,↑2,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
418,↑2,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
419,↑2,Trevor FARLEY / Krystle HARVEY, BAR ,5
420,↑2,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
421,↑2,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
422,↑2,Paul DAVID / Priscilla GREAVES, GUY ,5
423,↑2,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
424,↑2,Adrian RUBINOS / Luciana GRANADOS, PER ,5
425,↑2,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
426,↑2,Rodrigo HIDALGO / Natzumi AQUIJE, PER ,5
427,↑2,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
428,↑2,Cecilia FREMA / Godwin ALABI, GHA ,5
429,↑2,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
430,↑2,Abdullah YIGENLER / Ece HARAC, TUR ,5
431,↑2,Leonie HARTBRICH / Balazs LEI, HUN ,5
432,↑2,Rodrigo HIDALGO / Vivien SCHOLZ, PER / LUX ,5
433,↑2,YOON Hyobin / OH Junsung, KOR ,5
434,↑2,Timothy CHOI / Jocelyn LAM, NZL ,5
435,↑2,Hanna GOH / Clarence CHENG, AUS ,5
436,↑2,Ludovic GOMBOS / LEE Hoi Man Karen, USA / HKG ,5
437,↑2,Eireen KALAITZIDOU / Wim VERDONSCHOT, GER ,5
438,↑2,Emme ARIAS / Diego ORANTES, ESA ,5
439,↑2,Albert VILARDELL / Elvira RAD, ESP ,5
440,↑2,Alex NAUMI / Marina DONNER, FIN ,5
441,↑2,Alberto MINO / Nathaly PAREDES, ECU ,5
442,↑2,Oana STRUNA / Rares CUESDEAN, ROU ,4
443,↑2,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
444,↑2,Dragos BUJOR / Bianca MEI-ROSU, ROU ,4
445,↑2,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
446,↑2,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
447,↑2,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
448,↑2,Rawan KORA / Las OTHMAN, IRQ ,4
449,↑2,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
450,↑2,Nihat NEBHAN / Halil ZER, TUR ,4
451,↑2,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
452,↑2,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
453,↑2,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
454,↑2,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
455,↑2,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
456,↑2,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
457,↑2,Diego LILLO / Maria LOPEZ, ESP ,4
458,↑2,CHEN Hengda / LIAO Xiaoqing, CHN ,4
459,↑2,Axel BERTOLO / Rebeca CUENCA, PAR ,4
460,↑2,Luca OPREA / Bianca MEI-ROSU, ROU ,4
461,↑2,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
462,↑2,Ana SANDOVAL / Ivan PASTORE, PAR ,4
463,↑2,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
464,↑2,Alvaro FUENTES / Sofia VEGA, CHI ,4
465,↑2,Darryl TSAO / Lichen CHEN, USA ,4
466,↑2,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
467,↑2,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
468,↑2,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
469,↑2,Offiong EDEM / Olajide OMOTAYO, NGR ,4
470,↑2,Ajoke OJOMU / Taiwo MATI, NGR ,4
471,↑2,Amy WANG / Jishan LIANG , USA ,4
472,↑2,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
473,↑2,Victoria STRASSBURGER / Abimael MENEZES, BRA ,4
474,↑2,Pritha VARTIKAR / Giacomo IZZO, IND / ITA ,4
475,↑2,CHEN Chia-I / HUNG Jing-Kai, TPE ,4
476,↑2,Timofey GERASSIMENKO / Yelizaveta LAVROVA, KAZ ,4
477,↑2,Manuela PEREYRA / Nicholas YAMANE, ARG / BRA ,4
478,↑2,Gaston Nahuel TRESCA / Camila PEREZ, ARG ,4
479,↑2,KIM Jeongyun / PARK Byeongjae, KOR ,4
480,↑2,KIM Seongjin / KIM Gaon, KOR ,4
481,↑2,Simeon MARTIN / Ching Nam FU, CAN ,4
482,↑2,LEE Jungmok / KIM Dahee, KOR ,4
483,↑2,Carlos ISHIDA / Victoria STRASSBURGER, BRA ,4
484,↑2,LEE Yong Yi / KONG Siaw Mei Annie, MAS ,4
485,↑2,CHOI Yeseo / CHOI Jiwook, KOR ,4
486,↑2,POON Yat / Mohamed ELSISY, ENG / EGY ,4
487,↑2,LEE Seungeun / KIM Byeonghun, KOR ,4
488,↑2,Hardee Chetan PATEL / Firas CHAIEB, IND / TUN ,4
489,↑2,YOON Hyobin / WOO Hyeonggyu, KOR ,4
490,↑2,Adam GHOUNIM / Hafsa BOUKHIRA, MAR ,4
491,↑2,Payas JAIN / TSAI Chia-Ching, IND / TPE ,4
492,↑2,Raed ALDMAISY / Rinad EL-HASANI, JOR ,4
493,↑2,WU Yangchen / SUN Zheng, CHN ,4
494,↑2,PARK Gyeongtae / KIM Nayeong, KOR ,4
495,↑2,Tessy GONDERINGER / WOO Hyeonggyu, LUX / KOR ,4
496,↑2,Rafael DE LAS HERAS / Jana RIERA, ESP ,4
497,↑2,Eren BEKIR / Tsvetelina GEORGIEVA, BUL ,4
498,↑2,KANG Dongsoo / SIM Hyunju, KOR ,4
499,↑2,PARK Chan-Hyeok / LEE Daeun, KOR ,4
500,↑2,Wirakarn TAYAPITAK / Nawachet PRASONGPOL, THA ,4
501,↑2,Poymantee BAISYA / Akash PAL, IND ,4
502,↑2,Natsima DIKAENG / Tieanchai SAEOU, THA ,4
503,↑2,LEE Yong Yi / LIM Jing Shuen, MAS ,4
504,↑2,Napat THANMATHIKOM / Wirakarn TAYAPITAK, THA ,4
505,↑2,Mari RIZHVADZE / Tsotne KOBALIA, GEO ,4
506,↑2,Namthip SRITHIRATH / Laokham MANICHANH, LAO ,4
507,↑2,Cayl Brent CHAVEZ / Zachi CHUA, PHI ,4
508,↑2,Kavya Sree BASKAR / Manikandan SUNDAR, IND ,4
509,↑2,Similan CHANNAVONG / Anane VONGSA, LAO ,4
510,↑2,Onur DURAN / Defne KARAOGLU, TUR ,4
511,↑2,Giorgi GODERDZISHVILI / Tamari MATITASHVILI, GEO ,4
512,↑2,Khadija ABILZADE / Ioane RATIANI, AZE / GEO ,4
513,↑2,Chulong NIE / Jennifer VARGHESE, AUS / IND ,4
514,↑2,LAI Chloe / TAN Jayden, SGP ,4
515,↑2,TAN Nicholas / Kaashvi GUPTA, SGP / IND ,4
516,↑2,Kavya Sree BASKAR / Devansh MUDGAL, IND ,4
517,↑2,Isak ALFREDSSON / Agnes SVENSSON, SWE ,4
518,↑2,Ana ISAZA / Sebastian BEDOYA, COL ,4
519,↑2,Badr MOSTAFA / Lori YAHNIAN, EGY / LBN ,4
520,↑2,LEONG Chee Feng / CHANG Li Sian Alice, MAS ,4
521,↑2,Mariam YOUNES / Yassin GABER, EGY ,4
522,↑2,Mariam HUSSEIN / Youssef ELEWA, EGY ,4
523,↑2,Daniel GONZALEZ / Adriana DIAZ, PUR ,4
524,↑2,Harmeet DESAI / Archana Girish KAMATH, IND ,4
525,↑2,LEE Hoi Man Karen / CHAN Baldwin, HKG ,4
526,↑2,Oceane GUISNEL / Thibault PORET, FRA ,4
527,↑2,Guadalupe CARDONA / Alejandro CAMARGO, COL ,4
528,↑2,Danelys CRUZ ROSARIO / John MARRERO, PUR ,4
529,↑2,Enrique RIOS / Valentina DAVILA, PUR ,4
530,↑2,Hana ABDELSALAM / Yassin GABER, EGY ,4
531,↑2,Farida BADAWY / Yassin WAEL, EGY ,4
532,↑2,Omar EHAB / Rosol FATHY, EGY ,4
533,↑2,Benedek OLAH / Tatiana KUKULKOVA, FIN / SVK ,4
534,↑2,Bianca MEI-ROSU / Tiago ABIODUN, ROU / POR ,4
535,↑2,Melanie MERK / Wim VERDONSCHOT, GER ,4
536,↑2,Zhanerke KOSHKUMBAYEVA / Amir TORGAIBEKOV, KAZ ,4
537,↑2,Juan PEREZ / Jana RIERA, ESP ,4
538,↑2,MA Jinbao / DENG Zhen, USA ,4
539,↑2,YEH Chih-Wei / LI Yu-Jhun, TPE ,4
540,↑2,Alice NILSSON / Benjamin PIGGOTT, SWE / ENG ,4
541,↑2,Joshua ROBAYO / Naomi PAZMINO, ECU ,4
542,↑2,LOY Ming Ying / LOY Xing Yao, SGP ,4
543,↑2,Oscar BIRRIEL / Chloe SILVA, PUR / PHI ,4
544,↑2,Borgar HAUG / Martine TOFTAKER, NOR ,4
545,↑2,Giacomo IZZO / Josephina NEUMANN, ITA / GER ,4
546,↑2,Sara RADAK / Uros NINKOVIC, SRB ,4
547,↑2,Matija SEPA / Eireen KALAITZIDOU, SRB / GER ,4
548,↑2,Vladislav ZAKHAROV / Anel BAKHYT, KAZ ,4
549,↑2,Paul PONCE / Alisson LOOR , ECU ,4
550,↑2,Jindrich MORAVEK / Vendula SICHANOVA, CZE ,4
551,↑2,Ervinas UZIALO / Marija MIKALAUSKYTE, LTU ,4
552,↑2,Ioannis SGOUROPOULOS / Malamatenia PAPADIMITRIOU, GRE ,4
553,↑2,Bernadette SZOCS / Darius MOVILEANU, ROU ,4
554,↑2,Ali ALTAHER / Hoor FAWAD, KSA / PAK ,4
555,↑2,Viktoria PERSOVA / Stefan Dimitrov, BUL ,4
556,↑2,Charles JANSSENS / Lena GOTTSCHLICH, BEL / GER ,4
557,↑2,Beatriz FIORE / Steven MORENO , BRA / PUR ,4
558,↑2,Nicolas CALLABA / Camila PEREZ, ARG ,4
559,↑2,Marc MIRO / Silvia COLL, ESP ,4
560,↑2,Mariona MUNNE / Martin RECHE, ESP ,4
561,↑2,Sofia-Xuan ZHANG / Juan PEREZ, ESP ,4
562,↑2,Andrei PUTUNTICA / Anastassiya LAVROVA, MDA / KAZ ,4
563,↑2,Sanil SHETTY / Reeth TENNISON, IND ,3
564,↑2,Barbora BALAZOVA / Yang WANG, SVK ,3
565,↑2,Prithoki CHAKRABORTI / Vidit DESAI, IND ,3
566,↑2,SUH Hyo Won / KANG Dongsoo, KOR ,3
567,↑2,Jeet CHANDRA / Swastika GHOSH, IND ,3
568,↑2,Sitisak NUCHCHART / Wirakarn TAYAPITAK, THA ,3
569,↑2,Andrea TODOROVIC / Ibrahima DIAW, SRB / SEN ,3
570,↑2,Rafael KONG / Matilde PINTO, POR ,3
571,↑2,Harmeet DESAI / Ayhika MUKHERJEE, IND ,3
572,↑2,Sanil SHETTY / Swastika GHOSH, IND ,3
573,↑2,Yousra HELMY / Hugo DESCHAMPS, EGY / FRA ,3
574,↑2,AN Jaehyun / CHOI Hyojoo, KOR ,3
575,↓485,CAO Wei / WU Yangchen, CHN ,2
576,↑2,LEE Zion / CHO Daeseong, KOR ,2
577,↑2,Petyo KRASTEV / Maria YOVKOVA, BUL ,2
578,↑4,Tugay YILMAZ / Ece HARAC, TUR ,2
579,↑4,James MARFO / Agnes COLEMAN, GHA ,2
580,↑4,Felix LARTEY / Cynthia KWABI, GHA ,2
581,↑4,YANG Ha Eun / PARK Ganghyeon, KOR ,2
582,↑4,Adam HMAM / Abir HAJ SALAH, TUN ,2
583,↑4,Jordy PICCOLIN / Nicole ARLIA, ITA ,2
584,↑4,Fathimath ALI / Ahmed AKHYAR, MDV ,2
585,↑4,Sofia-Xuan ZHANG / Albert VILARDELL, ESP ,2
586,↑4,Eva JURKOVA / Adam KLAJBER, SVK ,2
587,↑4,Anastasiya DYMYTRENKO / Nazar TRETIAK, UKR ,2
588,↑4,AI LIS Gan / HONG YU Tey, MAS ,2
589,↑4,SHI Xunyao / SUN Zheng, CHN ,2
590,↑4,CHEN Yi / NIU Guankai, CHN ,2
591,↑4,CHEN Ying-Chen / LIN Yen-Chun, TPE ,2
592,↑4,Prithika PAVADE / Alexis LEBRUN, FRA ,2
593,↑4,Henrique NOGUTI / Karina SENAGA, BRA ,2
594,↑4,Adam STALZER / Helena SOMMEROVA, CZE ,2
595,↑4,Ludovic GOMBOS / Marina DONNER, USA / FIN ,2
596,↑4,Sofia-Xuan ZHANG / Miguel VILCHEZ, ESP ,2
597,↑4,Anel BAKHYT / Sanzhar ZHUBANOV, KAZ ,2
598,↑4,Vladislav ZAKHAROV / Aray ASHKEYEVA, KAZ ,2
599,↑4,Vladimir PETKOV / Viktoria PERSOVA, BUL ,2
600,↑4,KIM Minhyeok / KIM Seoyun, KOR ,2
601,↑4,Chayaduj MAUNGWHAN / Nanapat KOLA, THA ,2
602,↑4,Swastika GHOSH / Yashansh MALIK, IND ,2
603,↑4,Samuel WALKER / Tatiana KUKULKOVA, ENG / SVK ,2
604,↑4,Elias RANEFUR / Filippa BERGAND, SWE ,2
605,↑4,Snehit SURAVAJJULA / Swastika GHOSH, IND ,2
606,↑4,CHOI Nahyun / LEE Seungsoo, KOR ,2
607,↑4,LI Hechen / CHANG Lingfei, CHN ,2
608,↑4,KONG Tsz Lam / Matthias DANZER, HKG / GER ,2
609,↑4,XU Yi / WEN Ruibo, CHN ,2
610,↑4,Finn LUU / Sanaya BUDDHADASA , AUS ,2
611,↑4,LEONG Chee Feng / LYNE Karen, MAS ,2
612,↑4,Kai ZHANG / DENG Zhen, USA ,2
613,↑4,Aikaterini TOLIOU / Konstantinos ANGELAKIS, GRE ,2
614,↑4,Samuel WALKER / Anna HURSEY, ENG / WAL ,2
615,↑4,Tom CLOSSET / Lilou MASSART, BEL ,2
616,↑4,Sara TOKIC / Miha PODOBNIK, SLO ,2
617,↑4,Angel NARANJO / Veronika MATIUNINA, PUR / UKR ,2
618,↑4,Peter HRIBAR / Ana TOFANT, SLO ,2
619,↑4,Sara TOKIC / Aljaz GODEC, SLO ,2
620,↑4,Nicole ARLIA / Hugo DESCHAMPS, ITA / FRA ,2
621,↑4,Enya MOLTARA / Brin VOVK, SLO ,2
622,↑4,Paulina VEGA / Gustavo GOMEZ, CHI ,2
623,↑4,Giulia TAKAHASHI / Nandan NARESH, BRA / USA ,2
624,↑4,Jeet CHANDRA / Archana Girish KAMATH, IND ,2
625,↑4,Sid NARESH / Jiaqi LIN, USA ,2
626,↑4,Mollie PATTERSON / Benjamin PIGGOTT, ENG ,2
627,↑4,Shayan SIRAJ / Tianer YU, ENG ,2
628,↑4,Louis PRICE / Mari BALDWIN, ENG ,2
629,↑4,David MCBEATH / Emily BOLTON, ENG ,2
630,↑4,Ivy LIAO / Edward LY, CAN ,2
631,↑5,Gaston ALTO / Candela MOLERO, ARG ,1
632,↑7,Helga DARI / Botond VARGA, HUN ,1
633,↑7,Andreea DRAGOMAN / Darius MOVILEANU, ROU ,1
634,↑7,Tania PLAIAN / Iulian CHIRITA, ROU ,1
635,↑7,Alexander VALUCH / Adriana ILLASOVA, SVK ,1
636,↑7,Alexander GILLEN / Sarvinoz MIRKADIROVA, IRL / KAZ ,1
637,↑7,Kalina HRISTOVA / Radoslav KOTEV, BUL ,1
638,↑7,Sidelya MUTLU / Stefan Dimitrov, BUL ,1
639,↑7,Stoyan SARIEV / Dalma HASANOVA, BUL ,1
640,↑7,Tanapat THANMATHIKOM / Wiranchana SREECHAK, THA ,1
641,↑7,Supamas PANKHAOYOY / Pongspat YAMLEEMUL, THA ,1
642,↑7,CHENG Hsien-Tzu / YANG Chia-An, TPE ,1
643,↑7,Abhimanyu MITRA / Radhapriya GOEL, IND ,1
644,↑7,Ludovic GOMBOS / Tiffany KE, USA ,1
645,↑7,Jabdiel TORRES / Edmarie LEON, PUR ,1
646,↑7,Nomin BAASAN / Daniel LINDSO, SWE ,1
647,↑7,Alexander GILLEN / Emine ERNST, IRL / NED ,1
648,↑7,Martin FRIIS / Alma ROOSE, SWE ,1
649,↑7,Leah TVEIT / William BERGENBLOCK, SWE ,1
650,↑7,CHANG Li Sian Alice / Christopher KRAMER, MAS / AUT ,1
651,↑7,Andrea TODOROVIC / Mahdi AHMADIAN, SRB / REF ,1
652,↑7,Federico GIARDI / Malamatenia PAPADIMITRIOU, SMR / GRE ,1
653,↑7,Maciej KOLODZIEJCZYK / Ece HARAC, AUT / TUR ,1
654,↑7,Ovidiu IONESCU / Elizabeta SAMARA, ROU ,1
655,↑7,Vivien SCHOLZ / Eusebio VOS, LUX / CHI ,1
656,↑7,Ludovic GOMBOS / Zhiying ZENG, USA / CHI ,1
657,↑7,Lorenzo RAGNI / Anastasiya DYMYTRENKO, SMR / UKR ,1
658,↑7,Senura SILVA / Mandy YU, USA ,1
659,↑7,HO Ying / Daniels KOGANS, MAS / LAT ,1
660,↑7,CHANG Li Sian Alice / WONG Qi Shen, MAS ,1
661,↑7,JI Eunchae / HO Jeongmun, KOR ,1
